title,_id
Beet the Vandel Buster,8
Hachimitsu to Clover,16
Cowboy Bebop: Tengoku no Tobira,5
Eyeshield 21,15
Trigun,6
Neon Genesis Evangelion,30
Witch Hunter Robin,7
Cowboy Bebop,1
Monster,19
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,46
Ring ni Kakero 1,23
Neon Genesis Evangelion: The End of Evangelion,32
Sunabouzu,25
School Rumble,24
Initial D Fourth Stage,18
Prince of Tennis,22
Zipang,29
D.C.: Da Capo,62
Texhnolyze,26
One Piece,21
Arc the Lad,55
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Blue Gender,58
Avenger,56
Hungry Heart: Wild Striker,17
Neon Genesis Evangelion: Death & Rebirth,31
Mobile Suit Gundam Seed Destiny,94
Full Metal Panic!,71
Appleseed (Movie),54
Kenpuu Denki Berserk,33
Ai Yori Aoshi,53
D.N.Angel,61
Akira,47
Full Metal Panic? Fumoffu,72
Gakuen Alice,74
Tenshi Kinryouku,51
Beck,57
Aa! Megami-sama!,49
Cluster Edge,69
Mobile Suit Gundam F91,88
Mobile Suit Gundam Wing,90
Mobile Suit Gundam ZZ,86
Chuuka Ichiban!,110
Full Metal Panic! The Second Raid,73
Rozen Maiden: Träumend,65
Mobile Suit Zeta Gundam,85
Aishiteruze Baby★★,102
DearS,63
Futakoi Alternative,126
Mobile Suit Gundam: The 08th MS Team,81
Hana yori Dango,106
Mahou Shoujo Lyrical Nanoha A's,77
Mobile Suit Victory Gundam,89
El Hazard 2: The Magnificent World,118
Air,101
Kamikaze Kaitou Jeanne,142
Last Exile,97
Full Moon wo Sagashite,122
Shuffle!,79
Boys Be...,105
Gunslinger Girl,134
Mobile Suit Gundam Seed,93
Hunter x Hunter: Greed Island,138
Turn A Gundam,95
Uchuu no Stellvia,113
El Hazard: The Magnificent World,117
Fullmetal Alchemist,121
Corrector Yui,111
Shaman King,154
Green Green,133
Gensoumaden Saiyuuki,129
