_id,title
15,Eyeshield 21
16,Hachimitsu to Clover
8,Beet the Vandel Buster
7,Witch Hunter Robin
30,Neon Genesis Evangelion
1,Cowboy Bebop
31,Neon Genesis Evangelion: Death & Rebirth
29,Zipang
32,Neon Genesis Evangelion: The End of Evangelion
26,Texhnolyze
27,Trinity Blood
24,School Rumble
19,Monster
20,Naruto
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka
47,Akira
17,Hungry Heart: Wild Striker
45,Rurouni Kenshin: Meiji Kenkaku Romantan
48,.hack//Sign
43,Ghost in the Shell
62,D.C.: Da Capo
63,DearS
61,D.N.Angel
64,Rozen Maiden
33,Kenpuu Denki Berserk
51,Tenshi Kinryouku
59,Chobits
79,Shuffle!
77,Mahou Shoujo Lyrical Nanoha A's
80,Mobile Suit Gundam
49,Aa! Megami-sama!
67,Basilisk: Kouga Ninpou Chou
94,Mobile Suit Gundam Seed Destiny
95,Turn A Gundam
93,Mobile Suit Gundam Seed
96,Mobile Fighter G Gundam
110,Chuuka Ichiban!
109,Bakuretsu Tenshi
111,Corrector Yui
112,Chou Henshin Cosprayers
127,Gate Keepers
126,Futakoi Alternative
143,Kannazuki no Miko
125,Futakoi
142,Kamikaze Kaitou Jeanne
141,Jinki:Extend
159,Boukyaku no Senritsu
157,Mahou Sensei Negima!
158,Maria-sama ga Miteru
175,Tokyo Underground
173,Tactics
174,Tenjou Tenge
191,Love Hina Christmas Special: Silent Eve
189,Love Hina
207,Lodoss-tou Senki
190,Love Hina Again
205,Samurai Champloo
223,Dragon Ball
221,Mezzo Forte
239,Gankutsuou
237,Eureka Seven
255,Jungle wa Itsumo Hare nochi Guu Final
253,Jungle wa Itsumo Hare nochi Guu
269,Bleach
285,Argento Soma
301,Cinderella Boy
317,Final Fantasy VII: Advent Children
333,Mama wa Shougaku 4 Nensei
349,Magical Canan
365,Fake
381,Fushigi Yuugi OVA 2
397,Seikai no Senki II
413,Hametsu no Mars
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari
445,Tales of Eternia The Animation
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku
477,Aria The Animation
493,Armitage III: Poly-Matrix
23,Ring ni Kakero 1
55,Arc the Lad
71,Full Metal Panic!
87,Mobile Suit Gundam: Char's Counterattack
103,Akazukin Chacha
58,Blue Gender
119,Final Approach
74,Gakuen Alice
135,Hikaru no Go
90,Mobile Suit Gundam Wing
151,Re: Cutey Honey
106,Hana yori Dango
167,Scrapped Princess
122,Full Moon wo Sagashite
183,Whistle!
138,Hunter x Hunter: Greed Island
199,Sen to Chihiro no Kamikakushi
154,Shaman King
215,Pia Carrot e Youkoso!! 2 DX
170,Slam Dunk
186,Initial D Second Stage
202,Wolf's Rain
231,Asagiri no Miko
247,Harukanaru Toki no Naka de: Hachiyou Shou
263,Hajime no Ippo
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari
295,Divergence Eve 2: Misaki Chronicles
311,Ace wo Nerae!
327,Puchi Puri Yuushi
343,Tsukuyomi: Moon Phase
